Model,MAE,RMSE,MSE,R2,MAPE_%,Training_Time_min,Num_Params,Best_Val_MAPE_%,Epochs_Run
DGCNN,0.5463,0.8999,0.8099,0.8903,21.33,118.1,1799553,15.61,45
PointNet,0.8788,1.7053,2.908,0.6059,28.489999771118164,101.2,3470026,41.36,40
PointNeXt,0.5508,0.7692,0.5917,0.9198,30.46999931335449,72.1,5870529,21.31,37
PointMAE,1.7427,2.5814,6.6637,0.097,61.09999847412109,59.3,11330433,50.8,21
PointNetPP,2.4342,3.6033,12.9835,-0.7595,70.87999725341797,45.7,1465665,85.32,20
